"","year","PDO"
"1","1951",-1.544
"2","1952",-1.012
"3","1953",-0.496
"4","1954",-0.682
"5","1955",-0.472
"6","1956",-2.722
"7","1957",-1.172
"8","1958",0.05
"9","1959",-0.002
"10","1960",0.356
"11","1961",0.328
"12","1962",-1.68
"13","1963",-0.472
"14","1964",-0.846
"15","1965",-0.936
"16","1966",-0.534
"17","1967",-0.61
"18","1968",-0.422
"19","1969",-0.884
"20","1970",0.78
"21","1971",-1.418
"22","1972",-1.806
"23","1973",-0.266
"24","1974",-1.268
"25","1975",-0.35
"26","1976",-1.528
"27","1977",1.19
"28","1978",0.344
"29","1979",-0.422
"30","1980",0.472
"31","1981",0.662
"32","1982",0.44
"33","1983",0.764
"34","1984",1.438
"35","1985",0.862
"36","1986",0.908
"37","1987",1.854
"38","1988",1.266
"39","1989",-0.65
"40","1990",-0.456
"41","1991",-1.574
"42","1992",0.308
"43","1993",0.492
"44","1994",0.982
"45","1995",-0.606
"46","1996",0.446
"47","1997",0.244
"48","1998",1.238
"49","1999",-0.454
"50","2000",-1.244
"51","2001",0.266
"52","2002",-0.598
"53","2003",1.792
"54","2004",0.474
"55","2005",0.362
"56","2006",0.088
"57","2007",-0.078
"58","2008",-0.828
"59","2009",-1.332
"60","2010",0.354
"61","2011",-0.894
"62","2012",-1.48
"63","2013",-0.452
"64","2014",0.226
"65","2015",2.196
"66","2016",1.51
"67","2017",1.052
"68","2018",0.334
