"","X","year","code","value","system","subtype"
"1",21000,1951,"AKCLIM_EBS_ebs.win.sst",-1.446198498,"EBS","climate"
"2",31000,1952,"AKCLIM_EBS_ebs.win.sst",-1.110112844,"EBS","climate"
"3",41000,1953,"AKCLIM_EBS_ebs.win.sst",-0.973945413,"EBS","climate"
"4",5100,1954,"AKCLIM_EBS_ebs.win.sst",-1.317336973,"EBS","climate"
"5",6100,1955,"AKCLIM_EBS_ebs.win.sst",-0.965570446,"EBS","climate"
"6",7100,1956,"AKCLIM_EBS_ebs.win.sst",-1.649807947,"EBS","climate"
"7",8100,1957,"AKCLIM_EBS_ebs.win.sst",-1.786447329,"EBS","climate"
"8",9100,1958,"AKCLIM_EBS_ebs.win.sst",0.485323667,"EBS","climate"
"9",10100,1959,"AKCLIM_EBS_ebs.win.sst",-0.371068949,"EBS","climate"
"10",11100,1960,"AKCLIM_EBS_ebs.win.sst",-0.638915001,"EBS","climate"
"11",12100,1961,"AKCLIM_EBS_ebs.win.sst",-0.920435547,"EBS","climate"
"12",13100,1962,"AKCLIM_EBS_ebs.win.sst",-0.655692571,"EBS","climate"
"13",14100,1963,"AKCLIM_EBS_ebs.win.sst",-0.586983642,"EBS","climate"
"14",15100,1964,"AKCLIM_EBS_ebs.win.sst",-0.470819415,"EBS","climate"
"15",16100,1965,"AKCLIM_EBS_ebs.win.sst",-0.700787453,"EBS","climate"
"16",17100,1966,"AKCLIM_EBS_ebs.win.sst",-0.262366581,"EBS","climate"
"17",18100,1967,"AKCLIM_EBS_ebs.win.sst",-0.462433932,"EBS","climate"
"18",19100,1968,"AKCLIM_EBS_ebs.win.sst",-0.420150233,"EBS","climate"
"19",20100,1969,"AKCLIM_EBS_ebs.win.sst",-0.371487295,"EBS","climate"
"20",21100,1970,"AKCLIM_EBS_ebs.win.sst",-0.169224617,"EBS","climate"
"21",22100,1971,"AKCLIM_EBS_ebs.win.sst",-0.573356622,"EBS","climate"
"22",23100,1972,"AKCLIM_EBS_ebs.win.sst",-1.06304158,"EBS","climate"
"23",24100,1973,"AKCLIM_EBS_ebs.win.sst",-0.526706312,"EBS","climate"
"24",25100,1974,"AKCLIM_EBS_ebs.win.sst",-0.400020168,"EBS","climate"
"25",26100,1975,"AKCLIM_EBS_ebs.win.sst",-0.351806829,"EBS","climate"
"26",27100,1976,"AKCLIM_EBS_ebs.win.sst",-0.878353537,"EBS","climate"
"27",28100,1977,"AKCLIM_EBS_ebs.win.sst",0.233437441,"EBS","climate"
"28",29100,1978,"AKCLIM_EBS_ebs.win.sst",0.216127391,"EBS","climate"
"29",30100,1979,"AKCLIM_EBS_ebs.win.sst",0.849350632,"EBS","climate"
"30",31100,1980,"AKCLIM_EBS_ebs.win.sst",0.446375859,"EBS","climate"
"31",32100,1981,"AKCLIM_EBS_ebs.win.sst",-0.047892604,"EBS","climate"
"32",33100,1982,"AKCLIM_EBS_ebs.win.sst",0.464287772,"EBS","climate"
"33",34100,1983,"AKCLIM_EBS_ebs.win.sst",-0.205401062,"EBS","climate"
"34",35100,1984,"AKCLIM_EBS_ebs.win.sst",0.760297249,"EBS","climate"
"35",36100,1985,"AKCLIM_EBS_ebs.win.sst",1.089633983,"EBS","climate"
"36",37100,1986,"AKCLIM_EBS_ebs.win.sst",0.372626216,"EBS","climate"
"37",38100,1987,"AKCLIM_EBS_ebs.win.sst",1.14561051,"EBS","climate"
"38",39100,1988,"AKCLIM_EBS_ebs.win.sst",0.77379188,"EBS","climate"
"39",40100,1989,"AKCLIM_EBS_ebs.win.sst",0.328522371,"EBS","climate"
"40",41100,1990,"AKCLIM_EBS_ebs.win.sst",0.158086501,"EBS","climate"
"41",42100,1991,"AKCLIM_EBS_ebs.win.sst",0.282324112,"EBS","climate"
"42",43100,1992,"AKCLIM_EBS_ebs.win.sst",0.502917632,"EBS","climate"
"43",44100,1993,"AKCLIM_EBS_ebs.win.sst",0.157915319,"EBS","climate"
"44",45100,1994,"AKCLIM_EBS_ebs.win.sst",0.836856794,"EBS","climate"
"45",46100,1995,"AKCLIM_EBS_ebs.win.sst",0.124459878,"EBS","climate"
"46",47100,1996,"AKCLIM_EBS_ebs.win.sst",0.65155375,"EBS","climate"
"47",48100,1997,"AKCLIM_EBS_ebs.win.sst",0.495235023,"EBS","climate"
"48",49100,1998,"AKCLIM_EBS_ebs.win.sst",0.568922254,"EBS","climate"
"49",5087,1999,"AKCLIM_EBS_ebs.win.sst",0.323903906,"EBS","climate"
"50",5110,2000,"AKCLIM_EBS_ebs.win.sst",-0.712207963,"EBS","climate"
"51",5210,2001,"AKCLIM_EBS_ebs.win.sst",1.743567185,"EBS","climate"
"52",5310,2002,"AKCLIM_EBS_ebs.win.sst",0.371815889,"EBS","climate"
"53",5410,2003,"AKCLIM_EBS_ebs.win.sst",1.822491272,"EBS","climate"
"54",5510,2004,"AKCLIM_EBS_ebs.win.sst",0.997367896,"EBS","climate"
"55",5610,2005,"AKCLIM_EBS_ebs.win.sst",0.702228557,"EBS","climate"
"56",5710,2006,"AKCLIM_EBS_ebs.win.sst",-0.070927383,"EBS","climate"
"57",5810,2007,"AKCLIM_EBS_ebs.win.sst",-0.0325313,"EBS","climate"
"58",5910,2008,"AKCLIM_EBS_ebs.win.sst",-0.179904906,"EBS","climate"
"59",6010,2009,"AKCLIM_EBS_ebs.win.sst",-0.394003862,"EBS","climate"
"60",6110,2010,"AKCLIM_EBS_ebs.win.sst",-0.159867534,"EBS","climate"
"61",6210,2011,"AKCLIM_EBS_ebs.win.sst",0.712818299,"EBS","climate"
"62",6310,2012,"AKCLIM_EBS_ebs.win.sst",-0.503299705,"EBS","climate"
"63",6410,2013,"AKCLIM_EBS_ebs.win.sst",-0.371766297,"EBS","climate"
"64",6510,2014,"AKCLIM_EBS_ebs.win.sst",0.45926358,"EBS","climate"
"65",6610,2015,"AKCLIM_EBS_ebs.win.sst",1.519068262,"EBS","climate"
"66",6710,2016,"AKCLIM_EBS_ebs.win.sst",1.470522967,"EBS","climate"
"67",6810,1950,"AKCLIM_EBS_ebs.spr.sst",-0.607947471,"EBS","climate"
"68",6910,1951,"AKCLIM_EBS_ebs.spr.sst",-0.91012786,"EBS","climate"
"69",7010,1952,"AKCLIM_EBS_ebs.spr.sst",-0.901510989,"EBS","climate"
"70",7110,1953,"AKCLIM_EBS_ebs.spr.sst",-0.186847831,"EBS","climate"
"71",7210,1954,"AKCLIM_EBS_ebs.spr.sst",-0.737083412,"EBS","climate"
"72",7310,1955,"AKCLIM_EBS_ebs.spr.sst",-0.952802423,"EBS","climate"
"73",7410,1956,"AKCLIM_EBS_ebs.spr.sst",-0.093285308,"EBS","climate"
"74",7510,1957,"AKCLIM_EBS_ebs.spr.sst",0.442248107,"EBS","climate"
