"year","pdo","era","npgo","variable","value","variable_era","scale_x","system"
1951,-1.544,"1",-0.44246748,"ebs.spr.sst",-0.91012786,"1ebs.spr.sst",-1.05268573197294,"Bering Sea"
1952,-1.012,"1",-1.06647113,"ebs.spr.sst",-0.901510989,"1ebs.spr.sst",-1.04192751232692,"Bering Sea"
1953,-0.496,"1",0.687624702,"ebs.spr.sst",-0.186847831,"1ebs.spr.sst",-0.14966589825794,"Bering Sea"
1954,-0.682,"1",1.159684006,"ebs.spr.sst",-0.737083412,"1ebs.spr.sst",-0.836638609982982,"Bering Sea"
1955,-0.472,"1",0.123963772,"ebs.spr.sst",-0.952802423,"1ebs.spr.sst",-1.10596520221823,"Bering Sea"
1956,-2.722,"1",-0.1185513666,"ebs.spr.sst",-0.093285308,"1ebs.spr.sst",-0.0328524780419418,"Bering Sea"
1957,-1.172,"1",-1.112630604,"ebs.spr.sst",0.442248107,"1ebs.spr.sst",0.635764483538961,"Bering Sea"
1958,0.05,"1",-0.60250857,"ebs.spr.sst",1.780021516,"1ebs.spr.sst",2.3059833101444,"Bering Sea"
1959,-0.002,"1",-0.407934934,"ebs.spr.sst",-0.591358468,"1ebs.spr.sst",-0.654700066925259,"Bering Sea"
1960,0.356,"1",0.61460857,"ebs.spr.sst",-0.245860716,"1ebs.spr.sst",-0.223343870085007,"Bering Sea"
1961,0.328,"1",1.26029891,"ebs.spr.sst",-0.063449306,"1ebs.spr.sst",0.00439796505685478,"Bering Sea"
1962,-1.68,"1",0.00705286000000001,"ebs.spr.sst",-0.911770106,"1ebs.spr.sst",-1.0547360868153,"Bering Sea"
1963,-0.472,"1",-0.25572304,"ebs.spr.sst",-0.391320872,"1ebs.spr.sst",-0.404951823597682,"Bering Sea"
1964,-0.846,"1",0.583830606,"ebs.spr.sst",0.127014321,"1ebs.spr.sst",0.24219304564285,"Bering Sea"
1965,-0.936,"1",-0.5988904276,"ebs.spr.sst",-0.942048911,"1ebs.spr.sst",-1.09253937234772,"Bering Sea"
1966,-0.534,"1",-0.829702192,"ebs.spr.sst",-0.31134251,"1ebs.spr.sst",-0.305098316991269,"Bering Sea"
1967,-0.61,"1",-0.789740146,"ebs.spr.sst",1.176296918,"1ebs.spr.sst",1.55222921181907,"Bering Sea"
1968,-0.422,"1",-0.568987534,"ebs.spr.sst",-0.409212519,"1ebs.spr.sst",-0.427289661573335,"Bering Sea"
1969,-0.884,"1",-1.024795896,"ebs.spr.sst",-0.14343122,"1ebs.spr.sst",-0.0954599762447259,"Bering Sea"
1970,0.78,"1",0.032071858,"ebs.spr.sst",0.093484791,"1ebs.spr.sst",0.200331208745454,"Bering Sea"
1971,-1.418,"1",0.0052335834,"ebs.spr.sst",-1.517454187,"1ebs.spr.sst",-1.81093661244663,"Bering Sea"
1972,-1.806,"1",-0.2957106226,"ebs.spr.sst",-1.465272148,"1ebs.spr.sst",-1.74578699640394,"Bering Sea"
1973,-0.266,"1",-0.3885109772,"ebs.spr.sst",-0.887578219,"1ebs.spr.sst",-1.02453235810707,"Bering Sea"
1974,-1.268,"1",-0.2379439488,"ebs.spr.sst",-0.110167344,"1ebs.spr.sst",-0.0539298100990263,"Bering Sea"
1975,-0.35,"1",0.61961578,"ebs.spr.sst",-1.138420416,"1ebs.spr.sst",-1.33771047715016,"Bering Sea"
1976,-1.528,"1",1.25881028,"ebs.spr.sst",-1.126525402,"1ebs.spr.sst",-1.32285947458733,"Bering Sea"
1977,1.19,"1",1.57191686,"ebs.spr.sst",0.094148844,"1ebs.spr.sst",0.201160283247161,"Bering Sea"
1978,0.344,"1",1.07569398,"ebs.spr.sst",0.741128521,"1ebs.spr.sst",1.00891862983014,"Bering Sea"
1979,-0.422,"1",-0.550230662,"ebs.spr.sst",1.164320308,"1ebs.spr.sst",1.53727633611805,"Bering Sea"
1980,0.472,"1",-1.161953614,"ebs.spr.sst",-0.076876263,"1ebs.spr.sst",-0.0123656783333853,"Bering Sea"
1981,0.662,"1",-0.485978396,"ebs.spr.sst",1.613349186,"1ebs.spr.sst",2.09789181903883,"Bering Sea"
1982,0.44,"1",-0.08333229,"ebs.spr.sst",-0.411883616,"1ebs.spr.sst",-0.430624543599749,"Bering Sea"
1983,0.764,"1",0.081680958,"ebs.spr.sst",1.083201619,"1ebs.spr.sst",1.43599912381449,"Bering Sea"
1984,1.438,"1",0.157586876,"ebs.spr.sst",0.153295955,"1ebs.spr.sst",0.275005837110702,"Bering Sea"
1985,0.862,"1",0.3210935318,"ebs.spr.sst",-0.816008931,"1ebs.spr.sst",-0.935177635236851,"Bering Sea"
1986,0.908,"1",-1.231724686,"ebs.spr.sst",-0.32478801,"1ebs.spr.sst",-0.321885111437953,"Bering Sea"
1987,1.854,"1",0.156427974,"ebs.spr.sst",0.6636949,"1ebs.spr.sst",0.912242248959994,"Bering Sea"
1988,1.266,"1",0.816804682,"ebs.spr.sst",-0.10001992,"1ebs.spr.sst",-0.0412606850496526,"Bering Sea"
1989,-0.65,"2",0.980332932,"ebs.spr.sst",0.25514767,"2ebs.spr.sst",0.402168367603974,"Bering Sea"
1990,-0.456,"2",0.033625196,"ebs.spr.sst",0.263450592,"2ebs.spr.sst",0.412534619875802,"Bering Sea"
1991,-1.574,"2",-0.825499134,"ebs.spr.sst",-0.550545351,"2ebs.spr.sst",-0.603744624152027,"Bering Sea"
1992,0.308,"2",-0.233910026,"ebs.spr.sst",0.12885296,"2ebs.spr.sst",0.244488598426656,"Bering Sea"
1993,0.492,"2",-1.96981522,"ebs.spr.sst",0.936682979,"2ebs.spr.sst",1.25306964612397,"Bering Sea"
1994,0.982,"2",-2.13753798,"ebs.spr.sst",0.229055064,"2ebs.spr.sst",0.369591578827036,"Bering Sea"
